synapse_id	x_px	y_px	z_px	size_px	distance	detection_uncertainty	node_id	node_x_px	node_y_px	node_z_px	connector_id
3933	6460	6707	33	1157	0.00556947	0.34395853238777552	19469	6485	6737	33	19491
2561	7723	4271	37	180	0.0104149	0.41566649542914491	35536	7714	4309	37	35546
1802	9909	6461	203	314	0.00668644	0.33929958464993037	26363	9860	6444	203	26377
3341	9844	6097	121	779	0.00519127	0.30648259173920889	29325	9816	6138	121	29331
529	14619	6541	321	11	0.017308	0.53727271340110083	93153	14592	6485	321	93154
3712	7897	5059	54	874	0.00257927	0.27999947763962385	21397	7874	5065	54	21400
1710	10281	5632	230	611	0.0186553	0.26653028822179314	226846	10226	5632	230	226850
3769	6689	6525	36	616	0.00345666	0.35863623681006496	19399	6644	6516	36	19407
2068	7518	4294	19	610	0.0142771	0.32913042912717727	36099	7480	4316	19	36100
85	14420	5599	162	171	0.0	0.51485376190720944	39261	14431	5576	162	39268
532	13360	5534	326	1021	0.0121133	0.35612124630800068	92866	13418	5526	326	92871
407	14039	5834	326	301	0.0079308	0.37940172974849462	93784	14050	5749	326	93785
3117	9673	5158	84	102	0.00632282	0.44666656793332571	33544	9675	5169	84	33558
3911	6626	6747	55	318	0.0028536	0.41257865473909194	19374	6625	6725	55	19376
178	14327	5239	39	385	0.00870079	0.33826008586140421	38943	14287	5152	39	38950
1439	10104	5732	202	264	0.0144142	0.30587109652432531	32647	10108	5698	202	32652
1413	9978	6317	249	812	0.00263448	0.28733953466556339	26837	9945	6330	249	26839
1584	9809	6362	257	371	0.0156333	0.30088950103183965	27831	9836	6321	257	27834
1970	12309	6074	154	418	0.0168519	0.35078955837414028	38686	12329	6048	154	38689
1236	9942	6920	293	183	0.0164616	0.41857905987181954	27373	9982	6935	293	27405
1245	9950	6725	286	256	0.00422505	0.43050771951675415	27249	9978	6675	286	27278
3757	6531	6837	29	17	0.0324187	0.64823532104492188	19566	6503	6866	29	19654
1918	9597	5610	24	50	0.03281	0.30880012512207033	38244	9606	5551	24	38249
648	14586	6488	299	275	0.0357776	0.38861810857599433	93047	14581	6382	299	93024
2581	7629	4373	30	107	0.011513	0.56009360340154057	21126	7603	4355	30	21102
2368	10670	6311	134	677	0.00129664	0.24587773783696454	30992	10651	6310	134	30994
774	13806	6023	266	377	0.00550999	0.33689649667916943	90943	13742	6007	266	90944
-1					-1.0		26717				26726
787	13302	5596	201	52	0.0108503	0.43750007335956276	94258	13397	5646	201	94334
1879	9969	6783	148	1514	0.0116052	0.33077313562995381	29086	9928	6776	148	29134
2158	9950	6357	176	41	0.0848359	0.41097557253953887	28365	10074	6419	176	28402
41	14199	5955	224	306	0.0107878	0.28009850994434227	39558	14189	5835	224	39560
3753	6517	6812	24	60	0.0480793	0.56216669082641602	19571	6427	6836	24	19574
2100	9738	5037	164	345	0.0166627	0.35857959692028984	226617	9737	5096	164	226618
1245	9952	6733	284	492	0.00422505	0.30780444881780356	27296	10006	6848	284	27303
814	14200	5920	190	175	0.0187361	0.43759987967354907	94200	14274	6017	190	227232
3509	9914	5150	112	641	0.00221417	0.32489837313219094	31776	9924	5176	112	31777
-1					-1.0		29219				226830
2837	9777	6293	92	286	0.00839915	0.29318183952278187	227007	9794	6268	92	227019
477	13877	5837	321	497	0.0155119	0.30120696100430711	93925	13914	5942	321	93926
3631	9325	5679	89	620	0.00225142	0.28633851082094253	25223	9310	5655	89	25231
2150	10791	6179	70	427	0.00603429	0.39604254907969849	31243	10773	6167	70	31245
-1					-1.0		28228				28245
626	13300	5757	231	25	0.0276852	0.46120002746582034	94382	13363	5821	231	94384
3890	7007	6471	20	57	0.0069599	0.34614027592173791	38381	7009	6488	20	38385
2	13327	5750	242	120	0.0275899	0.42575016021728518	92042	13382	5738	242	92047
2476	9679	6409	113	371	0.00427365	0.35733151500115823	25998	9665	6404	113	26022
613	13327	5805	256	340	0.00652984	0.35852939381318938	94509	13258	5868	256	94594
3242	7729	4611	55	18	0.0245137	0.42388889524671769	20816	7726	4648	55	20824
2180	9648	6503	36	352	0.00961835	0.25596601312810729	30060	9657	6558	36	30071
1053	9911	6426	158	334	0.0117797	0.37880254505637168	26126	9855	6416	158	26129
3090	10596	6089	115	259	0.00469186	0.27907353110295008	31072	10590	6108	115	31074
3712	7900	5058	56	774	0.00257927	0.24182184106003712	21395	7885	5066	56	21446
1796	9878	6565	209	514	0.00201326	0.35902695711484678	26369	9868	6533	209	26426
-1					-1.0		91037				91226
3235	7719	4585	32	386	0.00247481	0.29163206426590838	21000	7711	4562	32	21024
3643	6699	5458	11	144	0.00445644	0.32319434483846032	19088	6639	5471	11	19117
416	13924	5759	315	90	0.0129086	0.38511119418674045	93744	13980	5770	315	93749
