synapse_id	x_px	y_px	z_px	size_px	distance	detection_uncertainty	node_id	node_x_px	node_y_px	node_z_px	node_count	nearest_connector_id	nearest_connector_distance_nm	nearest_connector_x_nm	nearest_connector_y_nm	nearest_connector_z_nm
2572	8054	6480	152	194	0.00562169	0.44010303929908989	107594	8073	6484	152	1	107596	-1	32352.0	25752.0	6750.0
1708	7202	7323	57	1028	0.0243371	0.24962132079128163	97581	7257	7359	57	10	97584	-1	29154.0	29294.0	2610.0
2670	7346	7258	68	479	0.00367058	0.14392408398845247	97788	7372	7260	68	5	97790	-1	29368.0	29140.0	3105.0
684	9557	6761	268	164	0.0120031	0.43036591134420255	109341	9538	6799	268	14	109354	-1	38300.0	27112.0	12060.0
1413	7205	7239	181	1006	0.00606857	0.33880651637052683	104803	7235	7300	181	8	104815	-1	28922.0	28860.0	8145.0
1373	9493	6505	207	81	0.0122212	0.50419753274799861	109511	9564	6490	207	3	109515	-1	38040.0	25950.0	9360.0
3778	7867	6318	163	1114	0.00357281	0.36081639397722176	112696	7883	6301	163	2	112698	-1	31450.0	25216.0	7245.0
3468	7722	6374	172	925	0.00312544	0.31956721125422294	112657	7718	6333	172	10	143189	-1	30956.0	25414.0	7740.0
2269	9278	6027	221	322	0.0101718	0.42341575859496317	107994	9310	6004	221	3	108028	-1	37160.0	24056.0	9945.0
17	8000	6223	406	243	0.00371138	0.32555574644740226	106506	7972	6218	406	5	106543	-1	31976.0	24900.0	18270.0
4939	7343	6160	102	956	0.00427001	0.30061646784698615	96537	7367	6152	102	4	96540	-1	29318.0	24606.0	4545.0
3482	8900	5983	170	18	0.0446918	0.413333363003201	107253	8767	5899	170	1	107255	-1	35032.0	23612.0	7740.0
5048	7254	7102	114	1892	0.00392904	0.31384393478296779	105155	7270	7027	114	6	105114	-1	29040.0	28502.0	5040.0
1402	7259	7747	211	101	0.00513694	0.50356443801728812	104923	7290	7699	211	5	104927	-1	29064.0	31068.0	9495.0
4896	7945	5815	121	885	0.00602771	0.38406747936528951	111513	7977	5883	121	4	111537	-1	31862.0	23280.0	5445.0
473	7640	6686	388	12	0.0299569	0.65833330154418945	106617	7682	6642	388	1	106619	-1	30712.0	26796.0	17415.0
21	8123	5826	407	384	0.0085149	0.26098950703938806	106268	8064	5878	407	5	106302	-1	32420.0	23224.0	18315.0
2680	7284	6816	54	428	0.00285408	0.28626158527124712	97412	7330	6850	54	6	97413	-1	29114.0	27398.0	2430.0
862	9045	6313	195	249	0.0365922	0.39895580858590618	110637	9096	6214	195	5	227513	-1	36764.0	25192.0	8775.0
-1	-1	-1	-1	-1	-1	-1	108365	-1	-1	-1	-1	110542	-1	38566.0	24854.0	8730.0
3141	7266	7329	65	432	0.00449655	0.27703687879774308	103118	7237	7311	65	11	103149	-1	28924.0	29402.0	2925.0
5168	7108	6418	64	47	0.0298801	0.47085108655564334	96068	7083	6379	64	2	96070	-1	28390.0	25474.0	2790.0
4977	7379	6972	82	410	0.00580293	0.45980481403629958	103231	7364	6953	82	2	103247	-1	29468.0	27930.0	3645.0
2238	7315	7617	192	542	0.00744502	0.32649394242965868	104890	7343	7587	192	2	104892	-1	29320.0	30572.0	8640.0
2796	9383	5879	141	212	0.00902693	0.33849061210200471	107097	9391	5851	141	1	107099	-1	37468.0	23508.0	6480.0
3787	7327	7448	139	669	0.00901715	0.36698040014247013	104449	7304	7405	139	4	104459	-1	29502.0	29896.0	6255.0
-1	-1	-1	-1	-1	-1	-1	97456	-1	-1	-1	-1	97465	-1	29084.0	27690.0	2205.0
5034	6670	6885	54	378	0.0163493	0.50716928956369878	94929	6735	6833	54	8	94930	-1	26780.0	27660.0	2430.0
1244	7678	6113	175	349	0.00325192	0.26343805263923714	111828	7624	6138	175	12	111829	-1	30538.0	24420.0	7875.0
2991	7218	7427	18	167	0.0320479	0.27491015588452006	102978	7172	7388	18	4	102985	-1	28964.0	29650.0	765.0
342	7357	6475	101	30	0.036025	0.45533332824707029	96227	7267	6596	101	1	96279	-1	29328.0	26204.0	4545.0
2024	8175	5522	174	21	0.113781	0.39190478551955454	98856	8096	5412	174	1	98859	-1	32134.0	21486.0	7830.0
4412	6454	6805	55	246	0.00820117	0.38170698212414256	101560	6472	6780	55	2	101563	-1	25758.0	27272.0	2475.0
3600	8721	4849	168	674	0.023901	0.51560865453159765	105375	8657	4829	168	3	105377	-1	34516.0	19276.0	7470.0
5224	7190	6173	102	921	0.000332438	0.31071652755157442	96244	7176	6174	102	4	96246	-1	28828.0	24632.0	4635.0
4717	8171	5528	129	377	0.03554	0.41917779654343501	113103	8278	5393	129	3	113104	-1	32860.0	21976.0	5805.0
3247	8392	5597	139	546	0.0134133	0.37168532151442313	98215	8352	5692	139	7	98302	-1	33464.0	22368.0	6255.0
2067	9045	6443	208	59	0.0603727	0.41033909684520653	111020	9095	6421	208	1	111024	-1	36114.0	25828.0	9360.0
433	8329	5198	448	605	0.0111151	0.27790017876743289	106028	8213	5242	448	4	106029	-1	33228.0	20896.0	20160.0
2273	8059	6258	141	523	0.00492659	0.27877603388653205	107691	8085	6219	141	2	107693	-1	32300.0	25076.0	6300.0
5117	7575	6357	122	518	0.00325627	0.38106156868363905	96353	7608	6342	122	3	96382	-1	30676.0	25268.0	5490.0
1379	9367	6128	92	342	0.00372525	0.34783658925552818	114576	9377	6118	92	2	114579	-1	37406.0	24612.0	4275.0
933	9365	6005	240	422	0.0085697	0.35130346216861674	108158	9374	5931	240	7	150177	-1	37500.0	23920.0	10935.0
2718	7768	5327	57	355	0.00373177	0.24129561303367075	113586	7773	5363	57	10	113588	-1	30988.0	21198.0	2565.0
431	8213	5275	453	362	0.00810794	0.29566306435600831	106065	8227	5210	453	5	106066	-1	32956.0	21004.0	20385.0
875	9999	6179	291	247	0.0177717	0.43392703407689148	108301	10067	6322	291	5	108304	-1	40294.0	25220.0	13185.0
3468	7730	6359	175	937	0.00312544	0.26194276270260808	112660	7698	6321	175	10	112662	-1	30906.0	25312.0	7875.0
5143	7296	6246	126	1514	0.00718662	0.18062237798773939	96467	7256	6231	126	5	96426	-1	29508.0	24984.0	5535.0
998	10730	5989	105	134	0.0151968	0.39753728838109259	111256	10698	5957	105	3	111258	-1	43004.0	23894.0	4725.0
2477	7703	5813	111	296	0.0198685	0.29844598512391785	113616	7803	5843	111	6	113617	-1	30690.0	23206.0	4995.0
4753	7567	5957	104	728	0.00217342	0.29021973662324008	96756	7548	5979	104	13	96759	-1	30360.0	23716.0	4680.0
3125	8991	5858	176	921	0.00541206	0.22042339710148617	107292	9035	5787	176	10	107304	-1	36052.0	23252.0	7920.0
