synapse_id	x_px	y_px	z_px	size_px	distance	detection_uncertainty	node_id	node_x_px	node_y_px	node_z_px	node_count	nearest_connector_id	nearest_connector_distance_nm	nearest_connector_x_nm	nearest_connector_y_nm	nearest_connector_z_nm
982	8417	5520	333	535	0.00823359	0.32710257556950939	181141	8296	5657	333	7	181275	-1	33872.0	22148.0	14985.0
928	8446	6385	327	189	0.0327039	0.42724887908451137	180110	8546	6360	327	4	230363	-1	34212.0	25608.0	14715.0
1408	12753	6189	256	300	0.0047409	0.31860020955403645	170756	12730	6197	256	4	170759	-1	51092.0	24830.0	11475.0
1078	8238	5175	20	288	0.0050436	0.36638895670572913	179212	8230	5106	20	7	179272	-1	32466.0	20610.0	900.0
1284	12645	6133	126	170	0.00767131	0.32200007719152113	168558	12575	6208	126	3	168608	-1	50696.0	24534.0	5670.0
1576	12592	6500	117	642	0.0251724	0.29107437846816586	171442	12542	6524	117	7	171538	-1	50424.0	26082.0	5265.0
3041	12949	5640	87	372	0.0091809	0.41198927356350812	168446	12941	5608	87	3	168449	-1	51864.0	22600.0	3915.0
1550	12264	6838	53	145	0.0160705	0.29696544778758083	172414	12157	6920	53	4	172418	-1	48526.0	27778.0	2385.0
1843	12045	6132	156	1834	0.00486602	0.32590590282510901	177765	12028	6171	156	3	177766	-1	48236.0	24572.0	7020.0
2961	14647	4676	43	82	0.010477	0.33926838200266773	164677	14651	4705	43	3	164678	-1	58708.0	18644.0	1935.0
2463	12461	6791	114	413	0.00368877	0.27135580215269373	171753	12464	6767	114	4	171770	-1	49876.0	27248.0	5130.0
3212	14422	4811	33	435	0.0311676	0.40682758901311067	164003	14434	4870	33	5	164005	-1	57878.0	19494.0	1485.0
1359	13117	6176	278	567	0.002272	0.3065785672088569	170642	13097	6196	278	3	170644	-1	52362.0	24664.0	12510.0
968	8495	6056	272	578	0.013185	0.41112483991471127	179677	8433	5999	272	4	179685	-1	33860.0	24276.0	12240.0
110	8074	5440	256	42	0.0234274	0.55928575424920945	138976	7990	5476	256	3	138965	-1	32392.0	21748.0	11520.0
3023	14467	4530	35	560	0.0102076	0.29269670758928568	165050	14500	4488	35	5	165051	-1	58192.0	18076.0	1575.0
1523	12467	6759	217	344	0.0110943	0.30883735834166059	169744	12513	6750	217	6	230539	-1	49820.0	26990.0	9855.0
1219	12624	6429	133	347	0.0167364	0.24896266618448304	168627	12573	6368	133	8	230242	-1	50152.0	25182.0	5985.0
1969	12621	6572	174	268	0.0814136	0.29085819756806786	168929	12571	6468	174	2	168931	-1	50200.0	25888.0	7965.0
2991	14783	4847	51	212	0.068268	0.34853737309293931	164924	14685	4703	51	2	164941	-1	58732.0	18630.0	2250.0
55	8801	5616	342	366	0.0087565	0.3824048068354039	181125	8670	5726	342	2	181347	-1	35056.0	22620.0	15390.0
2902	12111	5297	51	87	0.00863585	0.50471264192427712	176252	12094	5280	51	1	176254	-1	48492.0	21222.0	2385.0
1515	12494	6436	242	95	0.0119518	0.3734736392372533	169836	12509	6455	242	3	169838	-1	50016.0	25658.0	10935.0
3129	12574	4909	65	187	0.0861366	0.37176456553413273	165755	12624	5017	65	4	165757	-1	50608.0	20100.0	3015.0
1519	12490	6799	209	119	0.0132171	0.26428575275324973	169754	12516	6795	209	4	169779	-1	49904.0	27268.0	9405.0
1826	11982	6154	167	385	0.0071261	0.53976622742491887	177814	12011	6168	167	3	177815	-1	47784.0	24650.0	7515.0
1804	12362	5486	70	195	0.00559589	0.34405122414613376	177381	12358	5498	70	10	177383	-1	49592.0	21772.0	3150.0
2678	11579	5971	75	283	0.073999	0.35487640704367274	176531	11598	5830	75	1	176533	-1	46486.0	23450.0	3330.0
1498	12729	6467	258	156	0.029308	0.41057699154584837	171129	12665	6585	258	1	171131	-1	50742.0	26216.0	11520.0
1492	13061	6032	231	473	0.0139829	0.41860458664359801	169480	13081	6057	231	4	169481	-1	52392.0	24022.0	10395.0
2877	12798	4889	55	490	0.00504229	0.36373502770248722	168132	12769	4892	55	10	168135	-1	51264.0	19474.0	2475.0
